,Privacy_Violation_Activity,Physical_Harm,Child_Abuse,Fraud_Deception,Economic_Harm,Tailored_Financial_Advice,Hate_Harass_Violence,Political_Campaigning,harmless,Malware_Viruses,Illegal_Activity,Adult_Content
Privacy_Violation_Activity,,,,,,,,,,,,
Physical_Harm,,,,,,,,,,,,
Child_Abuse,,,,,,,,,,,,
Fraud_Deception,,,,,,,,,,,,
Economic_Harm,,,,,,,,,,,,
Tailored_Financial_Advice,,,,,,,,,,,,
Hate_Harass_Violence,,,,,,,,,,,,
Political_Campaigning,,,,,,,,,,,,
harmless,,,,,,,,,,,,
Malware_Viruses,,,,,,,,,,,,
Illegal_Activity,,,,,,,,,,,,
Adult_Content,,,,,,,,,,,,
